,A,B,C,D,E,F,other
A,2252,155,6670,504,560,572,527
B,266,214,1506,179,262,440,178
C,1290,273,7189,661,738,1090,656
D,49,8,156,43,35,22,23
E,946,137,2707,463,691,435,445
F,25,4,130,15,27,155,42
other,147,25,467,52,92,73,83
